text,title,artist
「方法」という悪魔にとり憑かれないで,RPG,SEKAI NO OWARI
「目的」という大事なものを思い出して,RPG,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖いものなんてない　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖くても大丈夫　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
大切な何かが壊れたあの夜に,RPG,SEKAI NO OWARI
僕は君を探して一人で歩いていた,RPG,SEKAI NO OWARI
あの日から僕らは一人で海を目指す,RPG,SEKAI NO OWARI
「約束のあの場所で必ずまた逢おう。」と,RPG,SEKAI NO OWARI
「世間」という悪魔に惑わされないで,RPG,SEKAI NO OWARI
自分だけが決めた「答」を思い出して,RPG,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖いものなんてない　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖くても大丈夫　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
“煌めき”のような人生の中で,RPG,SEKAI NO OWARI
君に出逢えて僕は本当によかった,RPG,SEKAI NO OWARI
街を抜け海に出たら　次はどこを目指そうか,RPG,SEKAI NO OWARI
僕らはまた出かけよう　愛しいこの地球(せかい)を,RPG,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖いものなんてない　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
空は青く澄み渡り　海を目指して歩く,RPG,SEKAI NO OWARI
怖くても大丈夫　僕らはもう一人じゃない,RPG,SEKAI NO OWARI
今宵は百万年に一度太陽が沈んで夜が訪れる日,Dragon Night,SEKAI NO OWARI
終わりの来ないような戦いも今宵は休戦して祝杯をあげる,Dragon Night,SEKAI NO OWARI
人はそれぞれ「正義」があって、争い合うのは仕方ないのかも知れない,Dragon Night,SEKAI NO OWARI
だけど僕の嫌いな「彼」も彼なりの理由があるとおもうんだ,Dragon Night,SEKAI NO OWARI
ドラゴンナイト　今宵、僕たちは友達のように歌うだろう,Dragon Night,SEKAI NO OWARI
ムーンライト、スターリースカイ、ファイアーバード,Dragon Night,SEKAI NO OWARI
今宵、僕たちは友達のように踊るんだ,Dragon Night,SEKAI NO OWARI
今宵は百万年に一度太陽が夜に遊びに訪れる日,Dragon Night,SEKAI NO OWARI
終わりの来ないような戦いも今宵は休戦の証の炎をともす,Dragon Night,SEKAI NO OWARI
人はそれぞれ「正義」があって、争い合うのは仕方ないのかも知れない,Dragon Night,SEKAI NO OWARI
だけど僕の「正義」がきっと彼を傷付けていたんだね,Dragon Night,SEKAI NO OWARI
ドラゴンナイト　今宵、僕たちは友達のように歌うだろう,Dragon Night,SEKAI NO OWARI
コングラッチュレイション、グラッチュレイション、グラッチュレイション,Dragon Night,SEKAI NO OWARI
今宵、僕たちの戦いは「終わる」んだ,Dragon Night,SEKAI NO OWARI
ドラゴンナイト　今宵、僕たちは友達のように歌うだろう,Dragon Night,SEKAI NO OWARI
ムーンライト、スターリースカイ、ファイアーバード,Dragon Night,SEKAI NO OWARI
今宵、僕たちは友達のように踊るんだ,Dragon Night,SEKAI NO OWARI
ドアの閉まる音　カレンダーの印,サザンカ,SEKAI NO OWARI
部屋から聞こえる　君の泣き声,サザンカ,SEKAI NO OWARI
逃げる事の方が怖いと君は夢を追い続けてきた,サザンカ,SEKAI NO OWARI
努力が報われず　不安になって,サザンカ,SEKAI NO OWARI
珍しく僕に当たったりして,サザンカ,SEKAI NO OWARI
ここで諦めたら今までの自分が可哀想だと,サザンカ,SEKAI NO OWARI
君は泣いた,サザンカ,SEKAI NO OWARI
夢を追う君へ,サザンカ,SEKAI NO OWARI
思い出して　つまずいたなら,サザンカ,SEKAI NO OWARI
いつだって物語の主人公は笑われる方だ,サザンカ,SEKAI NO OWARI
人を笑う方じゃないと僕は思うんだよ,サザンカ,SEKAI NO OWARI
誰よりも転んで　誰よりも泣いて,サザンカ,SEKAI NO OWARI
誰よりも君は　立ち上がってきた,サザンカ,SEKAI NO OWARI
僕は知ってるよ,サザンカ,SEKAI NO OWARI
誰よりも君が一番輝いてる瞬間を,サザンカ,SEKAI NO OWARI
夢を追う君へ,サザンカ,SEKAI NO OWARI
思い出して　くじけそうなら,サザンカ,SEKAI NO OWARI
いつだって物語の主人公が立ち上がる限り,サザンカ,SEKAI NO OWARI
物語は続くんだ,サザンカ,SEKAI NO OWARI
嬉しいのに涙が溢れるのは,サザンカ,SEKAI NO OWARI
君が歩んできた道のりを知っているから,サザンカ,SEKAI NO OWARI
夢を追う君へ,サザンカ,SEKAI NO OWARI
思い出して　つまずいたなら,サザンカ,SEKAI NO OWARI
いつだって物語の主人公は笑われる方だ,サザンカ,SEKAI NO OWARI
人を笑う方じゃない,サザンカ,SEKAI NO OWARI
君ならきっと,サザンカ,SEKAI NO OWARI
君たちったら何でもかんでも,Habit,SEKAI NO OWARI
分類、区別、ジャンル分けしたがる,Habit,SEKAI NO OWARI
ヒトはなぜか分類したがる習性があるとかないとか,Habit,SEKAI NO OWARI
この世の中2種類の人間がいるとか言う君たちが標的,Habit,SEKAI NO OWARI
持ってるヤツとモテないやつとか,Habit,SEKAI NO OWARI
ちゃんとやるヤツとヤッてないヤツとか,Habit,SEKAI NO OWARI
隠キャ陽キャ？,Habit,SEKAI NO OWARI
君らは分類しないとどうにも落ち着かない,Habit,SEKAI NO OWARI
気付かない本能の外側を,Habit,SEKAI NO OWARI
覗いていかない？　気分が乗らない？,Habit,SEKAI NO OWARI
つまり　それは　そんな　シンプルじゃない,Habit,SEKAI NO OWARI
もっと　曖昧で　繊細で　不明瞭なナニカ,Habit,SEKAI NO OWARI
例えば持ってるのに出せないヤツ,Habit,SEKAI NO OWARI
やってるのにイケないヤツ,Habit,SEKAI NO OWARI
持ってるのに悟ったふりして,Habit,SEKAI NO OWARI
スカしてるうちに不安になっちゃったりするヤツ,Habit,SEKAI NO OWARI
所詮アンタはギフテッド,Habit,SEKAI NO OWARI
アタシは普通の主婦ですと,Habit,SEKAI NO OWARI
それは良いでしょう？　素晴らしいでしょう？,Habit,SEKAI NO OWARI
不可能の証明の完成なんじゃない？,Habit,SEKAI NO OWARI
夢を持てなんて言ってない,Habit,SEKAI NO OWARI
そんな無責任になりはしない,Habit,SEKAI NO OWARI
ただその習性に喰われないで,Habit,SEKAI NO OWARI
そんなHabit捨てる度　見えてくる君の価値,Habit,SEKAI NO OWARI
俺たちだって動物,Habit,SEKAI NO OWARI
こーゆーのって好物,Habit,SEKAI NO OWARI
ここまで言われたらどう？,Habit,SEKAI NO OWARI
普通　腹の底からこうふつふつと,Habit,SEKAI NO OWARI
俺たちだって動物,Habit,SEKAI NO OWARI
故に持ち得るOriginalな習性,Habit,SEKAI NO OWARI
自分で自分を分類するなよ,Habit,SEKAI NO OWARI
壊して見せろよ　そのBad Habit,Habit,SEKAI NO OWARI
大人の俺が言っちゃいけない事言っちゃうけど,Habit,SEKAI NO OWARI
説教するってぶっちゃけ快楽,Habit,SEKAI NO OWARI
酒の肴にすりゃもう傑作,Habit,SEKAI NO OWARI
でもって君も進むキッカケになりゃ,Habit,SEKAI NO OWARI
そりゃそれでWin-Winじゃん？,Habit,SEKAI NO OWARI
こりゃこれで残念じゃん,Habit,SEKAI NO OWARI
そもそもそれって君次第だし,Habit,SEKAI NO OWARI
その後なんか俺興味ないわけ,Habit,SEKAI NO OWARI
この先君はどうしたい？,Habit,SEKAI NO OWARI
ってヒトに問われる事自体,Habit,SEKAI NO OWARI
終わりじゃないと信じたいけど,Habit,SEKAI NO OWARI
そーじゃなきゃかなり非常事態,Habit,SEKAI NO OWARI
君たちがその分類された,Habit,SEKAI NO OWARI
普通の箱で燻ってるからさ,Habit,SEKAI NO OWARI
俺は人生イージーモード,Habit,SEKAI NO OWARI
ずっとそこで眠っててアラサー,Habit,SEKAI NO OWARI
俺はそもそもスペックが低い,Habit,SEKAI NO OWARI
だから足掻いて足宛いて醜く吠えた,Habit,SEKAI NO OWARI
俺のあの頃を分類したら,Habit,SEKAI NO OWARI
誰の目から見ても明らか,Habit,SEKAI NO OWARI
すぐ世の中、金だとか、愛だとか、運だとか、縁だとか,Habit,SEKAI NO OWARI
なぜ2文字で片付けちゃうの,Habit,SEKAI NO OWARI
俺たちはもっと曖昧で,Habit,SEKAI NO OWARI
複雑で不明瞭なナニカ,Habit,SEKAI NO OWARI
悟ったふりして驕るなよ,Habit,SEKAI NO OWARI
君に君を分類する能力なんてない,Habit,SEKAI NO OWARI
俺たちだって動物,Habit,SEKAI NO OWARI
こーゆーのって好物,Habit,SEKAI NO OWARI
ここまで言われたらどう？,Habit,SEKAI NO OWARI
普通　腹の底からこうふつふつと,Habit,SEKAI NO OWARI
俺たちだって動物,Habit,SEKAI NO OWARI
故に持ち得るOriginalな習性,Habit,SEKAI NO OWARI
自分で自分を分類するなよ,Habit,SEKAI NO OWARI
壊して見せろよ　そのBad Habit,Habit,SEKAI NO OWARI
俺たちだって動物,Habit,SEKAI NO OWARI
こーゆーのって好物,Habit,SEKAI NO OWARI
ここまで言われたらどう？,Habit,SEKAI NO OWARI
普通　腹の底からこうふつふつと,Habit,SEKAI NO OWARI
俺たちだって動物,Habit,SEKAI NO OWARI
故に持ち得るOriginalな習性,Habit,SEKAI NO OWARI
自分で自分を分類するなよ,Habit,SEKAI NO OWARI
壊して見せろよ　そのBad Habit,Habit,SEKAI NO OWARI
サボり方とか　甘え方とか　逃げ方とか　言い訳のし方とか,のびしろ,Creepy Nuts
やっと覚えて来た　身につけて来た　柔らかい頭,のびしろ,Creepy Nuts
カッコのつけ方　調子のこき方　腹の据え方　良い年のこき方,のびしろ,Creepy Nuts
脂乗りに乗った　濁った目した　だらしない身体,のびしろ,Creepy Nuts
嫌われ方や　慕われ方や　叱り方とか　綺麗なぶつかり方,のびしろ,Creepy Nuts
もっと覚えたい事が山のようにある…のびしろしか無いわ,のびしろ,Creepy Nuts
俺らまだのびしろしかないわ,のびしろ,Creepy Nuts
悪者扱いして来た街で,のびしろ,Creepy Nuts
悪者扱いして来たオトナへ,のびしろ,Creepy Nuts
変わりゆく俺、鏡の中へ,のびしろ,Creepy Nuts
尋ねても答えならyeah yeah yeah,のびしろ,Creepy Nuts
去る者追わない引くとこ引いて,のびしろ,Creepy Nuts
丸く収めたり軽くいなして,のびしろ,Creepy Nuts
鏡の中でわろてるお前,のびしろ,Creepy Nuts
括れやしなかったわ。たったの三文字で,のびしろ,Creepy Nuts
日々重くなる足取りで,のびしろ,Creepy Nuts
自分の歩幅で闊歩してる,のびしろ,Creepy Nuts
カマすとこカマす,のびしろ,Creepy Nuts
まかすとこまかす,のびしろ,Creepy Nuts
割と適当な段取りで,のびしろ,Creepy Nuts
やっと分かって来たかも,のびしろ,Creepy Nuts
このポンコツの操縦の仕方を,のびしろ,Creepy Nuts
19の時の「ついに来たか…」より,のびしろ,Creepy Nuts
もっと清々しい気持ち,のびしろ,Creepy Nuts
隅田川にかかる,のびしろ,Creepy Nuts
勝鬨橋を渡る,のびしろ,Creepy Nuts
左手にスカイツリー,のびしろ,Creepy Nuts
右手に東京タワー,のびしろ,Creepy Nuts
俺はその真ん中,のびしろ,Creepy Nuts
サボり方とか　甘え方とか　逃げ方とか　言い訳のし方とか,のびしろ,Creepy Nuts
やっと覚えて来た　身につけて来た　柔らかい頭,のびしろ,Creepy Nuts
カッコのつけ方　調子のこき方　腹の据え方　良い年のこき方,のびしろ,Creepy Nuts
脂乗りに乗った　濁った目した　だらしない身体,のびしろ,Creepy Nuts
幸せの体感速度は早くなるばかり,のびしろ,Creepy Nuts
傷が癒えていく速度は遅くなるばかり,のびしろ,Creepy Nuts
他人に期待をしないのが今の俺の強み,のびしろ,Creepy Nuts
手負いでも進める距離なら行くぜ騙し騙し,のびしろ,Creepy Nuts
身の程を知るほどに,のびしろ,Creepy Nuts
胸を張りいつも通り,のびしろ,Creepy Nuts
でも時にしたって良い背伸び,のびしろ,Creepy Nuts
やっと「大人気ない」が出来る年,のびしろ,Creepy Nuts
小さな枠組み　ただの数字,のびしろ,Creepy Nuts
縛られずにでも腹くくり,のびしろ,Creepy Nuts
あの日の俺が立ち止まる,のびしろ,Creepy Nuts
ほどにデカくそびえ立つ,のびしろ,Creepy Nuts
隅田川にかかる,のびしろ,Creepy Nuts
勝鬨橋を渡る,のびしろ,Creepy Nuts
重なるスカイツリー,のびしろ,Creepy Nuts
東京タワーと真ん中の頼りない背中,のびしろ,Creepy Nuts
サボり方とか　甘え方とか　逃げ方とか　言い訳のし方とか,のびしろ,Creepy Nuts
やっと覚えて来た　身につけて来た　柔らかい頭,のびしろ,Creepy Nuts
カッコのつけ方　調子のこき方　腹の据え方　良い年のこき方,のびしろ,Creepy Nuts
脂乗りに乗った　濁った目した　だらしない身体,のびしろ,Creepy Nuts
嫌われ方や　慕われ方や　叱り方とか　綺麗なぶつかり方,のびしろ,Creepy Nuts
覚えたい事が山のようにある…のびしろしか無いわ,のびしろ,Creepy Nuts
俺らまだのびしろしかないわ,のびしろ,Creepy Nuts
苦手だとか　怖いとか　気づかなければ,かつて天才だった俺たちへ,Creepy Nuts
俺だってボールと友達になれた,かつて天才だった俺たちへ,Creepy Nuts
頭が悪いとか　思わなけりゃ,かつて天才だった俺たちへ,Creepy Nuts
きっとフェルマーの定理すら解けた,かつて天才だった俺たちへ,Creepy Nuts
すれ違ったマサヤに笑われなけりゃ,かつて天才だった俺たちへ,Creepy Nuts
ずっとコマつきのチャリをこいでた,かつて天才だった俺たちへ,Creepy Nuts
力が弱いとか　鈍臭いとか　知らなきゃ,かつて天才だった俺たちへ,Creepy Nuts
俺が地球を守ってた,かつて天才だった俺たちへ,Creepy Nuts
破り捨てたあの落書きや,かつて天才だった俺たちへ,Creepy Nuts
似合わないと言われた髪型,かつて天才だった俺たちへ,Creepy Nuts
うろ覚えの下手くそな歌が,かつて天才だった俺たちへ,Creepy Nuts
世界を変えたかも…,かつて天才だった俺たちへ,Creepy Nuts
かつて天才だった俺たちへ,かつて天才だった俺たちへ,Creepy Nuts
神童だった貴方へ,かつて天才だった俺たちへ,Creepy Nuts
似たような形に整えられて,かつて天才だった俺たちへ,Creepy Nuts
見る影も無い,かつて天才だった俺たちへ,Creepy Nuts
いまだかつて,かつて天才だった俺たちへ,Creepy Nuts
ないほど入り組んだway,かつて天才だった俺たちへ,Creepy Nuts
悩めるだけ悩め,かつて天才だった俺たちへ,Creepy Nuts
時が来たらかませ,かつて天才だった俺たちへ,Creepy Nuts
風まかせ,かつて天才だった俺たちへ,Creepy Nuts
どっちみちいばらのway,かつて天才だった俺たちへ,Creepy Nuts
俺らは大器晩成,かつて天才だった俺たちへ,Creepy Nuts
時が来たらかませ,かつて天才だった俺たちへ,Creepy Nuts
I wanna be a 勝者,かつて天才だった俺たちへ,Creepy Nuts
I wanna be a 強者,かつて天才だった俺たちへ,Creepy Nuts
まだ見ぬ高みへ駆け込み乗車,かつて天才だった俺たちへ,Creepy Nuts
花火のような,かつて天才だった俺たちへ,Creepy Nuts
運命だろうが,かつて天才だった俺たちへ,Creepy Nuts
我が身果てるまでやりきれそうya,かつて天才だった俺たちへ,Creepy Nuts
生まれてこの方,かつて天才だった俺たちへ,Creepy Nuts
一体いくつ分岐点を見過ごして来たんだろうか？,かつて天才だった俺たちへ,Creepy Nuts
墓場に入るまで,かつて天才だった俺たちへ,Creepy Nuts
後一体いくつ可能性の芽を摘んでしまうだろうか？,かつて天才だった俺たちへ,Creepy Nuts
稀代のうつけ者 or 天下人,かつて天才だった俺たちへ,Creepy Nuts
or　今まだ醜いアヒルの子,かつて天才だった俺たちへ,Creepy Nuts
ほらどうぞご指導ご鞭撻の程,かつて天才だった俺たちへ,Creepy Nuts
渡る世間の洗礼を浴びるとこ,かつて天才だった俺たちへ,Creepy Nuts
俺はキャンパスかなり薄汚れた,かつて天才だった俺たちへ,Creepy Nuts
だけどワンチャンスまだ余白はあるさ,かつて天才だった俺たちへ,Creepy Nuts
ちゃっかり目立ったり劣ったり,かつて天才だった俺たちへ,Creepy Nuts
この隔たりよ永遠に,かつて天才だった俺たちへ,Creepy Nuts
かつて天才だった俺たちへ,かつて天才だった俺たちへ,Creepy Nuts
神童だった貴方へ,かつて天才だった俺たちへ,Creepy Nuts
何にだってなれたanother way,かつて天才だった俺たちへ,Creepy Nuts
まだ諦めちゃいない,かつて天才だった俺たちへ,Creepy Nuts
いまだかつて,かつて天才だった俺たちへ,Creepy Nuts
ないほど入り組んだway,かつて天才だった俺たちへ,Creepy Nuts
悩めるだけ悩め,かつて天才だった俺たちへ,Creepy Nuts
時が来たらかませ,かつて天才だった俺たちへ,Creepy Nuts
風まかせ,かつて天才だった俺たちへ,Creepy Nuts
まぁどっちみちいばらのway,かつて天才だった俺たちへ,Creepy Nuts
俺らは大器晩成,かつて天才だった俺たちへ,Creepy Nuts
時が来たらかませ,かつて天才だった俺たちへ,Creepy Nuts
I wanna be a 勝者,かつて天才だった俺たちへ,Creepy Nuts
I wanna be a 強者,かつて天才だった俺たちへ,Creepy Nuts
まだ見ぬ高みへ駆け込み乗車,かつて天才だった俺たちへ,Creepy Nuts
花火のような,かつて天才だった俺たちへ,Creepy Nuts
運命だろうが,かつて天才だった俺たちへ,Creepy Nuts
我が身果てるまでやりきれそうya,かつて天才だった俺たちへ,Creepy Nuts
お前は未だに広がり続ける銀河,かつて天才だった俺たちへ,Creepy Nuts
孫の代までずっとフレッシュマン,かつて天才だった俺たちへ,Creepy Nuts
粗探しが得意なお国柄,かつて天才だった俺たちへ,Creepy Nuts
シカトでかまそうぜ金輪際,かつて天才だった俺たちへ,Creepy Nuts
俺も未だに広がり続ける銀河,かつて天才だった俺たちへ,Creepy Nuts
今際の際までずっとフレッシュマン,かつて天才だった俺たちへ,Creepy Nuts
くたばり損ねて冥土からcome back,かつて天才だった俺たちへ,Creepy Nuts
草葉の陰からゴンフィンガー,かつて天才だった俺たちへ,Creepy Nuts
無傷のままじゃ居られない,かつて天才だった俺たちへ,Creepy Nuts
変わり続けてく多面体,かつて天才だった俺たちへ,Creepy Nuts
その物差しじゃ測れない測らせる気も無い,かつて天才だった俺たちへ,Creepy Nuts
かつて天才だった俺たちへ,かつて天才だった俺たちへ,Creepy Nuts
神童だった貴方へ,かつて天才だった俺たちへ,Creepy Nuts
まだ見ぬ明日へ羽ばたけ行くぜ12345,かつて天才だった俺たちへ,Creepy Nuts
いまだかつて,かつて天才だった俺たちへ,Creepy Nuts
ないほど入り組んだway,かつて天才だった俺たちへ,Creepy Nuts
悩めるだけ悩め,かつて天才だった俺たちへ,Creepy Nuts
時が来たらかませ,かつて天才だった俺たちへ,Creepy Nuts
風まかせ,かつて天才だった俺たちへ,Creepy Nuts
どっちみちいばらのway,かつて天才だった俺たちへ,Creepy Nuts
俺らは大器晩成,かつて天才だった俺たちへ,Creepy Nuts
時が来たらかませ,かつて天才だった俺たちへ,Creepy Nuts
あの日林檎の木の下　共犯で,堕天,Creepy Nuts
踏み越えてみた境界線,堕天,Creepy Nuts
すぐにblack out「あ、お怒りで…」,堕天,Creepy Nuts
追い立てられてこんな次元へ,堕天,Creepy Nuts
俺とした事が…,堕天,Creepy Nuts
俺如きですら…,堕天,Creepy Nuts
俺に限っていや、まさかね…,堕天,Creepy Nuts
君のせいにした,堕天,Creepy Nuts
秘密を手にした,堕天,Creepy Nuts
イチジクの葉が右左,堕天,Creepy Nuts
あっという間　目が醒める,堕天,Creepy Nuts
かと思えば　空に落ちて行く,堕天,Creepy Nuts
なんというか　やめられぬ,堕天,Creepy Nuts
もうひと齧り…again,堕天,Creepy Nuts
fallin' falling,堕天,Creepy Nuts
螺旋状に堕ちてゆく摩天楼に,堕天,Creepy Nuts
今 fallin' falling,堕天,Creepy Nuts
二人ぼっち気づかない,堕天,Creepy Nuts
カーテンコールにも,堕天,Creepy Nuts
(yeah yeah yeah yeah yeah),堕天,Creepy Nuts
どこまでも,堕天,Creepy Nuts
(yeah yeah yeah yeah yeah),堕天,Creepy Nuts
この身任せて,堕天,Creepy Nuts
いつの間に傷が埋まってくyeah…,堕天,Creepy Nuts
そこじゃ何から何までごった煮で,堕天,Creepy Nuts
鬼も仏もおんなじ目,堕天,Creepy Nuts
全てshut out　どうかしてる？,堕天,Creepy Nuts
俺らハナから大真面目,堕天,Creepy Nuts
ふりほどいて来た,堕天,Creepy Nuts
うしろ指ですら,堕天,Creepy Nuts
むしろ追い風さ　まだ足んねぇ,堕天,Creepy Nuts
蛇に睨まれた,堕天,Creepy Nuts
歴史の徒花,堕天,Creepy Nuts
エデンにはまだ「空室あり」,堕天,Creepy Nuts
あっという間　染められる,堕天,Creepy Nuts
かと思えば　熱が醒めていく,堕天,Creepy Nuts
ちょっと待って　その前に,堕天,Creepy Nuts
もうひと雫… again,堕天,Creepy Nuts
fallin' falling,堕天,Creepy Nuts
螺旋状に堕ちてゆく摩天楼に,堕天,Creepy Nuts
今 fallin' falling,堕天,Creepy Nuts
二人ぼっち気づかない,堕天,Creepy Nuts
カーテンコールにも,堕天,Creepy Nuts
(yeah yeah yeah yeah yeah),堕天,Creepy Nuts
どこまでも,堕天,Creepy Nuts
(yeah yeah yeah yeah yeah),堕天,Creepy Nuts
この身任せて,堕天,Creepy Nuts
いつの間に傷が埋まってくyeah…,堕天,Creepy Nuts
… again,堕天,Creepy Nuts
fallin' falling,堕天,Creepy Nuts
螺旋状に堕ちてゆく摩天楼に,堕天,Creepy Nuts
今 fallin' falling,堕天,Creepy Nuts
二人ぼっち気づかない,堕天,Creepy Nuts
カーテンコールにも,堕天,Creepy Nuts
(yeah yeah yeah yeah yeah),堕天,Creepy Nuts
どこまでも,堕天,Creepy Nuts
(yeah yeah yeah yeah yeah),堕天,Creepy Nuts
この身任せて,堕天,Creepy Nuts
いつの間に傷が埋まってく,堕天,Creepy Nuts
この血が冷めないうちに飲み干して,堕天,Creepy Nuts
眩暈するほど気取って,堕天,Creepy Nuts
取り留めない出会いに色付けて,堕天,Creepy Nuts
この目が醒めないうちに憑り込んで,堕天,Creepy Nuts
狭い空ごと突き抜けてfalling…,堕天,Creepy Nuts
蜜の味二人ハマってくyeah,堕天,Creepy Nuts
チート、gifted、荒技、wanted,Bling-Bang-Bang-Born,Creepy Nuts
禁忌、禁じ手、明らか盲点,Bling-Bang-Bang-Born,Creepy Nuts
反則、異次元、この世のもんでは無いです,Bling-Bang-Bang-Born,Creepy Nuts
無理ゲー、それ聞いてないって…,Bling-Bang-Bang-Born,Creepy Nuts
ayライバル口を揃えて,Bling-Bang-Bang-Born,Creepy Nuts
wowライバル口を揃えて,Bling-Bang-Bang-Born,Creepy Nuts
バグで、まぐれ、認めねーゼッテー,Bling-Bang-Bang-Born,Creepy Nuts
マジで？コレおま…全部生身で？,Bling-Bang-Bang-Born,Creepy Nuts
It's 生身 It's 生身 yeah yeah yeah yeah,Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang-Born…",Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang-Born…",Bling-Bang-Bang-Born,Creepy Nuts
実力を発揮し切る前に,Bling-Bang-Bang-Born,Creepy Nuts
相手の方がバックれてくらしい,Bling-Bang-Bang-Born,Creepy Nuts
上がり切るハードルvery happy,Bling-Bang-Bang-Born,Creepy Nuts
あきらかにダントツでピカイチ,Bling-Bang-Bang-Born,Creepy Nuts
相変わらず脱皮してる毎日(Bling Bling…),Bling-Bang-Bang-Born,Creepy Nuts
誰の七光も要らないお前のiceよりicy,Bling-Bang-Bang-Born,Creepy Nuts
俺、パッと見出来ない事ばっかりだけどvery happy,Bling-Bang-Bang-Born,Creepy Nuts
あ、キレてる…呆れてる周り,Bling-Bang-Bang-Born,Creepy Nuts
恵まれてる家族友達(happy),Bling-Bang-Bang-Born,Creepy Nuts
もう反則的立ち位置、皆俺に任せとけば良い(Bang Bang Bang),Bling-Bang-Bang-Born,Creepy Nuts
教科書に無い、問題集に無い,Bling-Bang-Bang-Born,Creepy Nuts
超BADな呪(まじな)い listen,Bling-Bang-Bang-Born,Creepy Nuts
鏡よ鏡答えちゃって,Bling-Bang-Bang-Born,Creepy Nuts
Who's the best？ I'm the best！ Oh yeah,Bling-Bang-Bang-Born,Creepy Nuts
生身のまま行けるとこまで,Bling-Bang-Bang-Born,Creepy Nuts
"To the next, To the 1番上",Bling-Bang-Bang-Born,Creepy Nuts
now singin',Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
"To the next, To the 1番上",Bling-Bang-Bang-Born,Creepy Nuts
Eyday 俺のままで居るだけで超flex,Bling-Bang-Bang-Born,Creepy Nuts
